norenordno,uid,actid,exch,tsym,trantype,qty,prc,pcode,remarks,status,reporttype,prctyp,ret,exchordid,dscqty,rejreason,t
25091000473320.0,FA32246,FA32246,BFO,SENSEX2591181200CE,B,20.0,409.45,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520779.0,FA32246,FA32246,NFO,NIFTY16SEP25C24850,B,75.0,233.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
,om,,,,,,,,,,,,,,,,
25091100520947.0,FA32246,FA32246,BFO,SENSEX2591881200CE,B,60.0,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520950.0,FA32246,FA32246,BFO,SENSEX2591881200CE,B,60.0,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520966.0,FA32246,FA32246,NFO,NIFTY16SEP25C24800,B,150.0,274.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520968.0,FA32246,FA32246,NFO,NIFTY16SEP25C24800,B,150.0,274.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520978.0,FA32246,FA32246,BFO,SENSEX2591881100CE,B,100.0,805.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520989,FA32246,FA32246,BFO,SENSEX2591881200CE,B,40.0,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100520994,FA32246,FA32246,BFO,SENSEX2591881200CE,B,40.0,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521002,FA42242,FA42242,BFO,SENSEX2591881400CE,B,20.0,582.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521003,FA32246,FA32246,BFO,SENSEX2591881400CE,B,60.0,582.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
AY,,0, ,om,,,,,,,,,,,,,
25091100521004,FA42242,FA42242,BFO,SENSEX2591881200CE,B,20.0,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521005,FA32246,FA32246,BFO,SENSEX2591881200CE,B,40.0,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521009,FA32246,FA32246,NFO,NIFTY16SEP25C24800,B,150,274.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
k,LMT,DAY,,0, ,om,,,,,,,,,,,
25091100521019,FA42242,FA42242,BFO,SENSEX2591881200CE,B,40,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521020,FA32246,FA32246,BFO,SENSEX2591881200CE,B,40,730.05,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521027,FA32246,FA32246,BFO,SENSEX2591881100CE,B,40,805.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521031,FA32246,FA32246,BFO,SENSEX2591881100CE,B,60,805.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521032,FA42242,FA42242,BFO,SENSEX2591881100CE,B,60,805.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om
25091100521036,FA42242,FA42242,BFO,SENSEX2591881200CE,B,80,730.05,I,,PENDING,NewAck,LMT,DAY,,0, ,om
25091100521037,FA32246,FA32246,BFO,SENSEX2591881200CE,B,80,730.05,I,,PENDING,NewAck,LMT,DAY,,0, ,om
